artist,price,date,venue,songid1,songid2
Bear Grillz,$20.75-$25.75,08-18-2018,Ogden Theatre,6PNWua8aTVs5iZVvWnJV5a,1LjfKcwDrBqIN2RTd80a3R
ZOSO,$10-$20,08-18-2018,Bluebird Theater,7nI8VjAiD9hduOq8hFk2lC,65UN6VV1aOyyg30HpuHg1m
Jared & The Mill,$17,08-21-2018,Bluebird Theater,2hRBqxdkYuFySfyEkcsPOp,5gvZPXI9AWUYhNG5t97It0
Cherry Pools,$17,08-21-2018,Bluebird Theater,1eBW4wuI5K2iDvp5Kxi5wT,4GcfQ9fGKWLAXD3FrLPftw
Lydia,$17,08-21-2018,Bluebird Theater,5kNHtMn6zP6embphzImOtl,6y3dourJA284z6thxkw2Qw
Bad Licks,$20/$25,08-24-2018,Gothic Theatre,7dnr46eunSHM16ps4aeVRn,5l0QDT9tfW34JOCGbEBEWt
The Yawpers,$20/$25,08-24-2018,Gothic Theatre,3YS50C7L1MMlmf0rjRU8fv,2Gl7E8zvQxq6IYftdb4dYB
Lola Black,$10,08-25-2018,Gothic Theatre,3u7jdd5Y7FpuOuVghRDxEi,1wkHkgUruMLwdrPjmTiqui
Junglepussy,$15-$18,08-25-2018,Ogden Theatre,62NhZM0i7RrAThbBmb2vsQ,68UwqWt98BW1QdDnGV9DO1
Waka Flocka Flame,$15-$18,08-25-2018,Ogden Theatre,03tqyYWC9Um2ZqU0ZN849H,3XQY8kDjI8LARMIC9xkxQk
Jeremih,$35/$40,08-28-2018,Ogden Theatre,3oCJJksC12uFxkt3RQ7rbV,0PJIbOdMs3bd5AT8liULMQ
Teyana Taylor,$35/$40,08-28-2018,Ogden Theatre,3nXrCAE44KlevAkQB2XWcN,6NqbN00vLmWfrQSx2wjD4z
DaniLeigh,$35/$40,08-28-2018,Ogden Theatre,7esO3L3DP7bM2OOd0Rdb4W,4dxM44QcHvrbTqCtBsNprG
YaSi,$35/$40,08-28-2018,Ogden Theatre,0o8YAfVqX4SmqYk5vh1ZbD,6r1pMJ5wbOqwlFdAMkO9V5
Holly Bowling,$29.50-$35,08-30-2018,Bluebird Theater,4WGT78fhOK1JvF1Os0yBFL,7EkJ6TNEz4CvBJZKvTM2nD
Knower,$18.50,08-30-2018,Gothic Theatre,2CVWc2gNM8YCTMdFXJI8Wg,53qkkSKD3fQaZmzA2vGoo4
SALES,$17.50,08-31-2018,Bluebird Theater,2HFLh8qlNfW4EPpHVHz7Ej,4ANZKZkg74qHyVgd0gwO32
No Vacation,$17.50,08-31-2018,Bluebird Theater,1j56M8iOGH48yuKqj64qGK,3dmsgudsfeGdQ9NsZFOm0C
August Burns Red,$33.50,09-02-2018,Ogden Theatre,4gSokjaAfP1W9NTfkolzdJ,5xcYdoWHur82zA5KYHlgJk
The Devil Wears Prada,$33.50,09-02-2018,Ogden Theatre,7aHcIWhVPLBiM1l2D6rvZ0,05NRKMTDuXA5ehLLe0wtL0
Polaris,$33.50,09-02-2018,Ogden Theatre,0meoZGEn97kg2pP8JHpYe4,6mTDDeBcUFOqa7xD8GXBjj
Parkway Drive,$33.50,09-02-2018,Ogden Theatre,7lMFAK8dv0QkWpIlZcWQlJ,5znIVOv7RucpCHGkbonySq
Runaway Kids,$35,09-07-2018,Ogden Theatre,49lnkRAewY4lmVropQChQV,6iNOrKFZgKcfIb3Ywxz7Pu
Dead Kennedys,$35,09-07-2018,Ogden Theatre,2OuNnwnNQyWrF47pthWxNb,5szJ8SMwQVEvvdk65w6M6g
T.S.O.L.,$35,09-07-2018,Ogden Theatre,2OEaDUMy7y35mk78ZWcwTC,1R79vtF6xSaDdTrh8qId8W
Carlos Daniels,$15-$20,09-07-2018,Gothic Theatre,3Gi8MPcwycT7kHN6gYlhzx,4fPblT9exhZhfZNkWHVHVt
Wovenhand,$15-$20,09-08-2018,Bluebird Theater,0jZkCkDDcsnnRO6fKXxGFn,0HG9rgzpLiuNCDni1A2xsH
