artist,price,date,venue,songid1,songid2,deleted
Fruition,$35-$75,08-18-2018,Red Rocks Amphitheatre,2bmpltmGUztbuSt8jgvvns,1A2TSsGcCiX4GhLi13hTrQ,True
Railroad Earth,$35-$75,08-18-2018,Red Rocks Amphitheatre,3oSdxIGuxOHZ7pTNKKXGDb,2pWLzxRYMR53uC95fRzJbe,True
Bush,,08-19-2018,Red Rocks Amphitheatre,7wpYSigAhQeZp3cdsMQ3Af,6dJODklApmve5IzgKWUqV2,True
The Cult,,08-19-2018,Red Rocks Amphitheatre,6fIZxVeVNdjeZjX2Q1YAaA,0GyJA0Yn0CcqvHKzeKaVhw,True
Niall Horan,$47-$107,08-20-2018,Red Rocks Amphitheatre,2cOUlop2ZakjOKe4WinesN,39jXnbACjiaiTwwhsr5sY5,True
Rob Zombie,$39.50-$125,08-20-2018,Pepsi Center,6Nm8h73ycDG2saCnZV8poF,10V8XpuyMoEcSMfM79WDET,True
Marilyn Manson,$39.50-$125,08-20-2018,Pepsi Center,2aIB1CdRRG7YLBu9hNw9nR,3D0bXrSv7O73vOaGOG8J9c,True
Bahamas,$44.50-$65,08-21-2018,Red Rocks Amphitheatre,40WXqoyOLAAugGmJWZU1FY,3e5eR2DBoHD2qR4HN3YmTv,True
Rodrigo y Gabriela,$44.50-$65,08-21-2018,Red Rocks Amphitheatre,7ykYiFzcLuW9yjx5t5dzLo,23jaacZ4V3mdoMJYWrDI3n,True
Sam Smith,$35-$125,08-21-2018,Pepsi Center,3VlbOrM6nYPprVvzBZllE5,7795WJLVKJoAyVoOtCWqXN,True
Beth Ditto,$35-$125,08-21-2018,Pepsi Center,0tSMRt4iehP8ogwmRMEBdi,2OGsL8bopQHwAAVx81ULC8,True
Cyndi Lauper,$35-$199.50,08-22-2018,Pepsi Center,4y1LsJpmMti1PfRQV9AWWe,7o9uu2GDtVDr9nsR7ZRN73,True
Rod Stewart,$35-$199.50,08-22-2018,Pepsi Center,6c20LH3R4foocWLmYyojWq,4z7maGZkAonDlXlwo8q69f,True
Slim Cessna's Auto Club,$46.75-$86.50,08-22-2018,Red Rocks Amphitheatre,2v6xTo0iCKhHwoPlGuCWQs,11bvBKdPpevvYlQCAHAdkS,True
Tank and The Bangas,$46.75-$86.50,08-22-2018,Red Rocks Amphitheatre,04Yi3WxTBY599l1J8RnzIM,1XEvp87jyYo3ynqHSMmEbc,True
Nathaniel Rateliff & the Night Sweats,$46.75-$86.50,08-22-2018,Red Rocks Amphitheatre,6jwsbxD1nvTc4UGLgRoCa6,1hWQvA6oGVJ2mAVsZ59AaV,True
Rebelution,$54.75-$87.50,08-25-2018,Red Rocks Amphitheatre,0BweE3lWBMXRPWWLtLV5z8,4TyCnstYu6LGrjka5WW6ft,True
Stephen Marley,$54.75-$87.50,08-25-2018,Red Rocks Amphitheatre,5Lk437ZwLWtdeBxwQ1zfES,5wgy309XNqFkqj8MMDquvj,True
Common Kings,$54.75-$87.50,08-25-2018,Red Rocks Amphitheatre,6DoYk3QIvkDs60S1d01vbx,0e3aRkhcCdkYN62p2PFfD3,True
David Byrne,$50-$94.50,08-27-2018,Red Rocks Amphitheatre,55iwrKssfMLNfKvEviQCRB,7mOMUXj6r9C2JXD7YTNYPj,FALSE
Trivecta,$25-$45,08-29-2018,Red Rocks Amphitheatre,4yzpxtxdJEvAkJLLAdW3GE,7pCOQEjSzfBAswhwEusLh1,FALSE
Bass Physics,$25-$45,08-29-2018,Red Rocks Amphitheatre,5I6bapsIRGGYaK0TitT3KN,7vDwB0CdMB06kDhtTniBaj,FALSE
Said The Sky,$25-$45,08-29-2018,Red Rocks Amphitheatre,04amRUbvDaUMmE9U4Vs48E,2oL0HIuo0cxIycDtJWbpuN,FALSE
Illenium,$25-$45,08-29-2018,Red Rocks Amphitheatre,0Ev562zA4pmUsBqjxsxxdx,0n30h31bEKiIHXXzPbkdqy,FALSE
Toy Box,$25-$45,08-29-2018,Red Rocks Amphitheatre,7IzySPSJ49Uhee1KGwnsvj,6SWHSk62UYAhyweYNghyxW,FALSE
Shakey Graves,$39.95-$60,08-30-2018,Red Rocks Amphitheatre,47KDDZgFiX1w6RFOuLXsSn,3HUCTp20rxqMnCtdyU7JgU,FALSE
Twin Peaks,$39.95-$60,08-30-2018,Red Rocks Amphitheatre,5HjqXQPZi27d92H5gCo1Oq,6TDZDeTpzDl4v4cbqECsmQ,FALSE
Atmosphere,$42.75-$69.50,08-31-2018,Red Rocks Amphitheatre,76ZZ7dCUAEXVVHnPiXiQ2T,61OMCRdMORzZKZ5ury05iG,FALSE
Gryffin,$29.50-$75,09-01-2018,Red Rocks Amphitheatre,4QVS8YCpK71R4FsxSMCjhP,4JAX1qhCBGkO1IM9woosbZ,FALSE
Haywyre,$29.50-$75,09-01-2018,Red Rocks Amphitheatre,08MChfwzCjuzC5jD4tDZ74,42dw6pVslE7a5k24piTkCC,FALSE
Ramzoid,$29.50-$75,09-01-2018,Red Rocks Amphitheatre,57aXNsEr1RfGCyo7N7vovs,7airCRmXTnKrRupQS1USr5,FALSE
Gramatik,$29.50-$75,09-01-2018,Red Rocks Amphitheatre,6O7qFEXmLQcOsV37wrgJDz,53qU2K55RJgfs9F50irpB3,FALSE
Jason Mraz,$49.50-$99.50,09-02-2018,Red Rocks Amphitheatre,1EzrEOXmMH3G43AXT1y7pA,0IktbUcnAGrvD03AWnz3Q8,FALSE
Brett Dennen,$49.50-$99.50,09-02-2018,Red Rocks Amphitheatre,2JR7RCUN6pZIoyNzaqxdUa,2gJ3ZOaiWr3jGHwevufOxr,FALSE
Aimee Mann,$39.75-$60.75,09-03-2018,Red Rocks Amphitheatre,0EqtsCvcDjEz6svFsaV5HN,5e7OZ8PyDJYQdGAiidCPad,FALSE
Amanda Shires,$39.75-$60.75,09-03-2018,Red Rocks Amphitheatre,43LfXgo3m1nLWk0Mc6HYbD,1sPK6Qy6l4plPITjnRxh5w,FALSE
Jason Isbell and the 400 Unit,$39.75-$60.75,09-03-2018,Red Rocks Amphitheatre,250RLekaiL1q9qZer975Eg,7r5X8KL8y0CpZZErtmOmNo,FALSE
Margo Price,$39.50-$95,09-04-2018,Red Rocks Amphitheatre,5cTjO1vlSiN9Xs6xDxWOrI,4eANrao6IVE8PJpPgZhUDQ,FALSE
Valerie June,$44.50-$79.50,09-05-2018,Red Rocks Amphitheatre,1RbhQxFFJM7QNKALY5JebS,6vyVxWBHLIqNdhy4IGz1LN,FALSE
